10543265,2025-06-14,16:05,0,PUNTUALE
21543071,2025-06-14,16:07,0,NO_DATA
11543101,2025-06-14,16:15,0,PUNTUALE
30543063,2025-06-14,16:17,0,PUNTUALE
10543267,2025-06-14,16:18,0,PUNTUALE
20543073,2025-06-14,16:20,0,PUNTUALE
11543096,2025-06-14,16:50,0,PUNTUALE
21543073,2025-06-14,16:27,0,NO_DATA
30543060,2025-06-14,16:56,0,PUNTUALE
10543260,2025-06-14,17:00,0,PUNTUALE
20543070,2025-06-14,16:57,0,PUNTUALE
11543103,2025-06-14,16:30,0,PUNTUALE
10543269,2025-06-14,16:31,0,PUNTUALE
21543070,2025-06-14,17:05,-132,ANTICIPO
11543098,2025-06-14,17:06,0,PUNTUALE
20543075,2025-06-14,16:40,0,PUNTUALE
30543065,2025-06-14,16:40,0,PUNTUALE
10543262,2025-06-14,17:14,0,PUNTUALE
10543271,2025-06-14,16:44,0,PUNTUALE
11543105,2025-06-14,16:46,0,PUNTUALE
21543075,2025-06-14,16:48,0,PUNTUALE
20543072,2025-06-14,17:17,0,PUNTUALE
30543062,2025-06-14,17:19,0,PUNTUALE
11543100,2025-06-14,17:22,0,PUNTUALE
21543072,2025-06-14,17:25,7,PUNTUALE
10543264,2025-06-14,17:28,0,PUNTUALE
10543273,2025-06-14,16:57,0,PUNTUALE
20543077,2025-06-14,17:00,0,PUNTUALE
11543107,2025-06-14,17:02,0,PUNTUALE
30543067,2025-06-14,17:04,0,PUNTUALE
21543077,2025-06-14,17:08,0,NO_DATA
10543266,2025-06-14,17:41,0,PUNTUALE
10543275,2025-06-14,17:10,0,PUNTUALE
20543074,2025-06-14,17:37,0,PUNTUALE
11543102,2025-06-14,17:38,0,PUNTUALE
30543064,2025-06-14,17:42,0,PUNTUALE
21543074,2025-06-14,17:46,-124,ANTICIPO
11543109,2025-06-14,17:18,0,PUNTUALE
20543079,2025-06-14,17:21,0,PUNTUALE
10543268,2025-06-14,17:54,0,PUNTUALE
10543277,2025-06-14,17:23,0,PUNTUALE
11543104,2025-06-14,17:54,0,PUNTUALE
30543069,2025-06-14,17:27,0,PUNTUALE
21543079,2025-06-14,17:29,0,NO_DATA
20543076,2025-06-14,17:57,0,PUNTUALE
11543111,2025-06-14,17:34,0,PUNTUALE
10543279,2025-06-14,17:36,0,PUNTUALE
10543270,2025-06-14,18:07,0,PUNTUALE
30543066,2025-06-14,18:05,0,PUNTUALE
21543076,2025-06-14,18:07,0,PUNTUALE
20543081,2025-06-14,17:42,0,PUNTUALE
11543106,2025-06-14,18:10,0,PUNTUALE
21543081,2025-06-14,17:49,-152,ANTICIPO
10543281,2025-06-14,17:49,0,PUNTUALE
10543272,2025-06-14,18:18,0,PUNTUALE
20543078,2025-06-14,18:17,0,PUNTUALE
11543113,2025-06-14,17:50,0,PUNTUALE
30543071,2025-06-14,17:51,0,PUNTUALE
21543078,2025-06-14,18:27,128,RITARDATO
11543108,2025-06-14,18:26,0,PUNTUALE
30543068,2025-06-14,18:28,0,PUNTUALE
10543283,2025-06-14,18:02,0,PUNTUALE
10543274,2025-06-14,18:31,0,PUNTUALE
20543083,2025-06-14,18:03,0,PUNTUALE
11543115,2025-06-14,18:06,0,PUNTUALE
21543083,2025-06-14,18:10,0,PUNTUALE
20543080,2025-06-14,18:37,0,PUNTUALE
11543110,2025-06-14,18:42,0,PUNTUALE
10543285,2025-06-14,18:15,0,PUNTUALE
