11702046,2025-06-14,16:55,0,PUNTUALE
10702047,2025-06-14,16:23,0,PUNTUALE
21702036,2025-06-14,17:03,-240,ANTICIPO
20702036,2025-06-14,17:03,0,PUNTUALE
30702035,2025-06-14,16:28,0,PUNTUALE
21702035,2025-06-14,16:29,0,NO_DATA
20702035,2025-06-14,16:29,0,PUNTUALE
30702036,2025-06-14,17:01,0,PUNTUALE
11702045,2025-06-14,16:32,0,PUNTUALE
10702048,2025-06-14,17:17,0,PUNTUALE
70702005,2025-06-14,16:47,0,PUNTUALE
70702006,2025-06-14,17:19,0,PUNTUALE
11702048,2025-06-14,17:28,0,PUNTUALE
10702049,2025-06-14,16:53,0,PUNTUALE
11702047,2025-06-14,17:02,0,PUNTUALE
21702037,2025-06-14,17:05,0,NO_DATA
21702038,2025-06-14,17:40,-42,PUNTUALE
20702037,2025-06-14,17:05,0,PUNTUALE
20702038,2025-06-14,17:40,0,PUNTUALE
30702037,2025-06-14,17:06,0,PUNTUALE
30702038,2025-06-14,17:39,0,PUNTUALE
10702050,2025-06-14,17:48,0,PUNTUALE
11702050,2025-06-14,17:58,0,PUNTUALE
10702051,2025-06-14,17:24,0,PUNTUALE
70702007,2025-06-14,17:25,0,PUNTUALE
70702008,2025-06-14,17:59,0,PUNTUALE
11702049,2025-06-14,17:32,0,PUNTUALE
21702039,2025-06-14,17:41,0,PUNTUALE
10702052,2025-06-14,18:19,0,PUNTUALE
20702039,2025-06-14,17:41,0,PUNTUALE
21702040,2025-06-14,18:17,0,PUNTUALE
20702040,2025-06-14,18:17,0,PUNTUALE
30702039,2025-06-14,17:44,0,PUNTUALE
30702040,2025-06-14,18:17,0,PUNTUALE
11702052,2025-06-14,18:25,0,PUNTUALE
10702053,2025-06-14,17:54,0,PUNTUALE
11702051,2025-06-14,18:02,0,PUNTUALE
70702009,2025-06-14,18:03,0,PUNTUALE
70702010,2025-06-14,18:35,0,PUNTUALE
10702054,2025-06-14,18:49,0,PUNTUALE
21702041,2025-06-14,18:18,0,PUNTUALE
20702041,2025-06-14,18:18,0,PUNTUALE
21702042,2025-06-14,18:54,0,PUNTUALE
20702042,2025-06-14,18:54,0,PUNTUALE
11702054,2025-06-14,18:55,0,PUNTUALE
