10437045,2025-06-14,16:09,0,PUNTUALE
10437045,2025-06-14,16:51,0,PUNTUALE
20437033,2025-06-14,16:20,0,PUNTUALE
20437033,2025-06-14,16:54,0,PUNTUALE
11437079,2025-06-14,16:20,0,PUNTUALE
11437079,2025-06-14,16:55,0,PUNTUALE
21437065,2025-06-14,16:20,0,PUNTUALE
21437065,2025-06-14,16:54,0,PUNTUALE
10437046,2025-06-14,16:25,0,PUNTUALE
10437046,2025-06-14,17:07,0,PUNTUALE
20437034,2025-06-14,16:40,0,PUNTUALE
20437034,2025-06-14,17:14,0,PUNTUALE
11437081,2025-06-14,16:40,0,PUNTUALE
11437081,2025-06-14,17:15,0,PUNTUALE
21437067,2025-06-14,16:40,0,PUNTUALE
21437067,2025-06-14,17:14,0,PUNTUALE
10437047,2025-06-14,16:42,0,PUNTUALE
10437047,2025-06-14,17:24,0,PUNTUALE
30437022,2025-06-14,16:49,0,PUNTUALE
30437022,2025-06-14,17:19,0,PUNTUALE
10437048,2025-06-14,16:56,0,PUNTUALE
10437048,2025-06-14,17:38,0,PUNTUALE
11437083,2025-06-14,16:59,0,PUNTUALE
11437083,2025-06-14,17:33,0,PUNTUALE
20437035,2025-06-14,17:00,0,PUNTUALE
20437035,2025-06-14,17:34,0,PUNTUALE
21437069,2025-06-14,17:00,-249,ANTICIPO
21437069,2025-06-14,17:34,-249,ANTICIPO
10437049,2025-06-14,17:12,0,PUNTUALE
10437049,2025-06-14,18:01,0,PUNTUALE
20437036,2025-06-14,17:20,0,PUNTUALE
20437036,2025-06-14,17:54,0,PUNTUALE
11437085,2025-06-14,17:20,0,PUNTUALE
11437085,2025-06-14,17:54,0,PUNTUALE
21437071,2025-06-14,17:20,0,PUNTUALE
21437071,2025-06-14,17:54,0,PUNTUALE
30437023,2025-06-14,17:21,0,PUNTUALE
30437023,2025-06-14,17:51,0,PUNTUALE
10437050,2025-06-14,17:30,0,PUNTUALE
10437050,2025-06-14,18:19,0,PUNTUALE
20437037,2025-06-14,17:40,0,PUNTUALE
20437037,2025-06-14,18:14,0,PUNTUALE
11437087,2025-06-14,17:40,0,PUNTUALE
11437087,2025-06-14,18:13,0,PUNTUALE
21437073,2025-06-14,17:40,6,PUNTUALE
21437073,2025-06-14,18:14,6,PUNTUALE
10437051,2025-06-14,17:48,0,PUNTUALE
10437051,2025-06-14,18:37,0,PUNTUALE
30437024,2025-06-14,17:53,0,PUNTUALE
30437024,2025-06-14,18:23,0,PUNTUALE
11437089,2025-06-14,17:59,0,PUNTUALE
11437089,2025-06-14,18:34,0,PUNTUALE
20437038,2025-06-14,18:00,0,PUNTUALE
20437038,2025-06-14,18:34,0,PUNTUALE
21437075,2025-06-14,18:00,0,PUNTUALE
21437075,2025-06-14,18:34,0,PUNTUALE
10437052,2025-06-14,18:10,0,PUNTUALE
10437052,2025-06-14,18:59,0,PUNTUALE
20437039,2025-06-14,18:20,0,PUNTUALE
20437039,2025-06-14,18:54,0,PUNTUALE
11437091,2025-06-14,18:20,0,PUNTUALE
11437091,2025-06-14,18:54,0,PUNTUALE
21437077,2025-06-14,18:20,38,PUNTUALE
21437077,2025-06-14,18:54,38,PUNTUALE
30437025,2025-06-14,18:25,0,PUNTUALE
30437025,2025-06-14,18:57,0,PUNTUALE
10437053,2025-06-14,18:30,0,PUNTUALE
10437053,2025-06-14,19:19,0,PUNTUALE
20437040,2025-06-14,18:40,0,PUNTUALE
20437040,2025-06-14,19:14,0,PUNTUALE
11437093,2025-06-14,18:40,0,PUNTUALE
11437093,2025-06-14,19:13,0,PUNTUALE
21437079,2025-06-14,18:40,0,PUNTUALE
21437079,2025-06-14,19:14,0,PUNTUALE
10437054,2025-06-14,18:49,0,PUNTUALE
10437054,2025-06-14,19:38,0,PUNTUALE
30437026,2025-06-14,18:58,0,PUNTUALE
30437026,2025-06-14,19:30,0,PUNTUALE
11437095,2025-06-14,18:59,0,PUNTUALE
11437095,2025-06-14,19:32,0,PUNTUALE
20437041,2025-06-14,19:00,0,PUNTUALE
20437041,2025-06-14,19:34,0,PUNTUALE
21437081,2025-06-14,19:00,89,PUNTUALE
21437081,2025-06-14,19:34,89,PUNTUALE
10437055,2025-06-14,19:08,0,PUNTUALE
10437055,2025-06-14,19:50,0,PUNTUALE
20437042,2025-06-14,19:20,0,PUNTUALE
20437042,2025-06-14,19:54,0,PUNTUALE
11437097,2025-06-14,19:20,0,PUNTUALE
11437097,2025-06-14,19:53,0,PUNTUALE
21437083,2025-06-14,19:20,0,PUNTUALE
21437083,2025-06-14,19:54,0,PUNTUALE
10437056,2025-06-14,19:28,0,PUNTUALE
10437056,2025-06-14,20:04,0,PUNTUALE
11437051,2025-06-15,11:45,0,PUNTUALE
11437051,2025-06-15,12:20,0,PUNTUALE
10437027,2025-06-15,11:51,0,PUNTUALE
10437027,2025-06-15,12:29,0,PUNTUALE
30437013,2025-06-15,11:57,992,RITARDATO
30437013,2025-06-15,12:27,992,RITARDATO
20437020,2025-06-15,11:59,0,PUNTUALE
20437020,2025-06-15,12:33,0,PUNTUALE
21437039,2025-06-15,11:59,0,PUNTUALE
