0#4063-1,2025-06-16,01:30,0,PUNTUALE
1#4192-1,2025-06-16,01:30,0,PUNTUALE
0#4062-4,2025-06-16,23:20,-742,ANTICIPO
0#4062-5,2025-06-16,00:26,-796,ANTICIPO
0#4062-6,2025-06-16,01:30,-664,ANTICIPO
0#4063-8,2025-06-16,00:26,90,PUNTUALE
0#72-2,2025-06-16,20:15,0,PUNTUALE
0#73-2,2025-06-16,20:15,0,PUNTUALE
1#73-2,2025-06-16,20:15,0,PUNTUALE
1#72-2,2025-06-16,20:15,0,PUNTUALE
0#79-2,2025-06-16,20:56,-158,PUNTUALE
0#74-2,2025-06-16,20:25,0,PUNTUALE
0#75-2,2025-06-16,20:25,0,PUNTUALE
1#75-2,2025-06-16,20:25,0,PUNTUALE
1#74-2,2025-06-16,20:25,0,PUNTUALE
0#77-2,2025-06-16,20:35,0,PUNTUALE
0#76-2,2025-06-16,20:35,0,PUNTUALE
1#77-2,2025-06-16,20:35,0,PUNTUALE
1#76-2,2025-06-16,20:35,0,PUNTUALE
0#70-2,2025-06-16,20:45,0,PUNTUALE
0#71-2,2025-06-16,20:45,0,PUNTUALE
1#107-2,2025-06-16,20:45,0,PUNTUALE
1#106-2,2025-06-16,20:45,0,PUNTUALE
1#71-2,2025-06-16,20:45,0,PUNTUALE
1#70-2,2025-06-16,20:45,0,PUNTUALE
0#106-2,2025-06-16,20:45,0,PUNTUALE
0#107-2,2025-06-16,20:45,0,PUNTUALE
0#4063-5,2025-06-17,21:07,-452,ANTICIPO
0#72-2,2025-06-17,20:15,-1156,ANTICIPO
0#74-2,2025-06-17,20:25,0,PUNTUALE
0#75-2,2025-06-17,20:25,0,PUNTUALE
1#75-2,2025-06-17,20:25,0,PUNTUALE
1#74-2,2025-06-17,20:25,0,PUNTUALE
0#77-2,2025-06-17,20:35,0,PUNTUALE
0#76-2,2025-06-17,20:35,0,PUNTUALE
1#77-2,2025-06-17,20:35,0,PUNTUALE
1#76-2,2025-06-17,20:35,0,PUNTUALE
0#70-2,2025-06-17,20:45,0,PUNTUALE
0#71-2,2025-06-17,20:45,0,PUNTUALE
1#107-2,2025-06-17,20:45,0,PUNTUALE
1#106-2,2025-06-17,20:45,0,PUNTUALE
1#71-2,2025-06-17,20:45,0,PUNTUALE
1#70-2,2025-06-17,20:45,0,PUNTUALE
0#106-2,2025-06-17,20:45,0,PUNTUALE
0#107-2,2025-06-17,20:45,0,PUNTUALE
0#78-2,2025-06-17,20:56,0,PUNTUALE
0#79-2,2025-06-17,20:56,0,PUNTUALE
1#109-2,2025-06-17,20:56,0,PUNTUALE
1#108-2,2025-06-17,20:56,0,PUNTUALE
1#78-2,2025-06-17,20:56,0,PUNTUALE
1#79-2,2025-06-17,20:56,0,PUNTUALE
0#109-2,2025-06-17,20:56,0,PUNTUALE
0#108-2,2025-06-17,20:56,0,PUNTUALE
0#80-2,2025-06-17,21:07,0,PUNTUALE
0#81-2,2025-06-17,21:07,0,PUNTUALE
0#4062-2,2025-06-17,21:07,0,PUNTUALE
1#110-2,2025-06-17,21:07,0,PUNTUALE
1#81-2,2025-06-17,21:07,0,PUNTUALE
1#80-2,2025-06-17,21:07,0,PUNTUALE
1#4191-2,2025-06-17,21:07,0,PUNTUALE
1#4192-5,2025-06-17,21:07,0,PUNTUALE
0#110-2,2025-06-17,21:07,0,PUNTUALE
0#72-3,2025-06-17,21:18,0,PUNTUALE
0#73-3,2025-06-17,21:18,0,PUNTUALE
1#101-2,2025-06-17,21:18,0,PUNTUALE
1#100-2,2025-06-17,21:18,0,PUNTUALE
1#73-3,2025-06-17,21:18,0,PUNTUALE
