0#95-6,2025-06-14,00:34,0,NO_DATA
0#95-7,2025-06-14,02:14,0,NO_DATA
0#96-7,2025-06-15,02:26,-1536,NO_DATA
0#4063-1,2025-06-16,01:30,0,PUNTUALE
1#4192-1,2025-06-16,01:30,0,PUNTUALE
0#4062-4,2025-06-16,23:20,0,NO_DATA
0#4062-5,2025-06-16,01:27,0,NO_DATA
0#4062-6,2025-06-16,01:30,0,NO_DATA
0#4063-8,2025-06-16,01:27,0,NO_DATA
0#72-2,2025-06-16,21:15,0,PUNTUALE
0#73-2,2025-06-16,21:15,0,PUNTUALE
1#73-2,2025-06-16,21:15,0,PUNTUALE
1#72-2,2025-06-16,21:15,0,PUNTUALE
0#79-2,2025-06-16,22:00,0,NO_DATA
0#74-2,2025-06-16,21:26,0,PUNTUALE
0#75-2,2025-06-16,21:26,0,PUNTUALE
1#75-2,2025-06-16,21:26,0,PUNTUALE
1#74-2,2025-06-16,21:26,0,PUNTUALE
0#84-2,2025-06-16,21:47,0,NO_DATA
0#77-2,2025-06-16,21:37,0,PUNTUALE
0#76-2,2025-06-16,21:37,0,PUNTUALE
1#77-2,2025-06-16,21:37,0,PUNTUALE
1#76-2,2025-06-16,21:37,0,PUNTUALE
0#83-2,2025-06-16,21:35,0,PUNTUALE
0#4060-2,2025-06-16,21:35,0,PUNTUALE
0#4061-5,2025-06-16,21:35,0,PUNTUALE
1#4189-2,2025-06-16,21:35,0,PUNTUALE
0#90-2,2025-06-16,20:45,0,PUNTUALE
0#91-2,2025-06-16,20:45,0,PUNTUALE
1#82-2,2025-06-16,21:35,0,PUNTUALE
1#4190-5,2025-06-16,21:35,0,PUNTUALE
1#91-2,2025-06-16,20:45,0,PUNTUALE
1#90-2,2025-06-16,20:45,0,PUNTUALE
0#70-2,2025-06-16,21:49,0,PUNTUALE
0#71-2,2025-06-16,21:49,0,PUNTUALE
1#107-2,2025-06-16,20:45,0,PUNTUALE
1#106-2,2025-06-16,20:45,0,PUNTUALE
1#71-2,2025-06-16,21:49,0,PUNTUALE
1#70-2,2025-06-16,21:49,0,PUNTUALE
0#106-2,2025-06-16,20:45,0,PUNTUALE
0#107-2,2025-06-16,20:45,0,PUNTUALE
0#4063-5,2025-06-17,21:07,0,NO_DATA
0#4061-6,2025-06-17,21:41,0,NO_DATA
0#83-2,2025-06-17,21:35,0,PUNTUALE
0#4060-2,2025-06-17,21:35,0,PUNTUALE
0#4061-5,2025-06-17,21:35,0,PUNTUALE
1#4189-2,2025-06-17,21:35,0,PUNTUALE
0#90-2,2025-06-17,20:45,0,PUNTUALE
0#91-2,2025-06-17,20:45,0,PUNTUALE
1#82-2,2025-06-17,21:35,0,PUNTUALE
1#4190-5,2025-06-17,21:35,0,PUNTUALE
1#91-2,2025-06-17,20:45,0,PUNTUALE
1#90-2,2025-06-17,20:45,0,PUNTUALE
0#92-2,2025-06-17,20:56,0,PUNTUALE
0#93-2,2025-06-17,20:56,0,PUNTUALE
1#93-2,2025-06-17,20:56,0,PUNTUALE
1#92-2,2025-06-17,20:56,0,PUNTUALE
0#84-2,2025-06-17,21:47,-606,NO_DATA
0#85-2,2025-06-17,21:47,0,PUNTUALE
1#84-2,2025-06-17,21:47,0,PUNTUALE
1#85-2,2025-06-17,21:47,0,PUNTUALE
0#94-2,2025-06-17,21:07,0,PUNTUALE
0#95-2,2025-06-17,21:07,0,PUNTUALE
1#95-2,2025-06-17,21:07,0,PUNTUALE
1#94-2,2025-06-17,21:07,0,PUNTUALE
0#87-2,2025-06-17,21:59,0,PUNTUALE
0#86-2,2025-06-17,21:59,0,PUNTUALE
1#86-2,2025-06-17,21:59,0,PUNTUALE
1#87-2,2025-06-17,21:59,0,PUNTUALE
0#96-2,2025-06-17,21:18,0,PUNTUALE
0#97-2,2025-06-17,21:18,0,PUNTUALE
1#97-2,2025-06-17,21:18,0,PUNTUALE
1#96-2,2025-06-17,21:18,0,PUNTUALE
0#88-2,2025-06-17,22:11,0,PUNTUALE
0#89-2,2025-06-17,22:11,0,PUNTUALE
1#89-2,2025-06-17,22:11,0,PUNTUALE
1#88-2,2025-06-17,22:11,0,PUNTUALE
0#72-2,2025-06-17,21:15,-1094,NO_DATA
0#74-2,2025-06-17,21:26,0,PUNTUALE
0#75-2,2025-06-17,21:26,0,PUNTUALE
1#75-2,2025-06-17,21:26,0,PUNTUALE
1#74-2,2025-06-17,21:26,0,PUNTUALE
0#77-2,2025-06-17,21:37,0,PUNTUALE
0#76-2,2025-06-17,21:37,0,PUNTUALE
1#77-2,2025-06-17,21:37,0,PUNTUALE
1#76-2,2025-06-17,21:37,0,PUNTUALE
0#70-2,2025-06-17,21:49,0,PUNTUALE
0#71-2,2025-06-17,21:49,0,PUNTUALE
1#107-2,2025-06-17,20:45,0,PUNTUALE
1#106-2,2025-06-17,20:45,0,PUNTUALE
1#71-2,2025-06-17,21:49,0,PUNTUALE
1#70-2,2025-06-17,21:49,0,PUNTUALE
0#106-2,2025-06-17,20:45,0,PUNTUALE
0#107-2,2025-06-17,20:45,0,PUNTUALE
0#78-2,2025-06-17,22:00,0,PUNTUALE
0#79-2,2025-06-17,22:00,0,PUNTUALE
1#109-2,2025-06-17,20:56,0,PUNTUALE
1#108-2,2025-06-17,20:56,0,PUNTUALE
1#78-2,2025-06-17,22:00,0,PUNTUALE
1#79-2,2025-06-17,22:00,0,PUNTUALE
0#109-2,2025-06-17,20:56,0,PUNTUALE
0#108-2,2025-06-17,20:56,0,PUNTUALE
0#80-2,2025-06-17,22:11,0,PUNTUALE
0#81-2,2025-06-17,22:11,0,PUNTUALE
0#4062-2,2025-06-17,21:07,0,PUNTUALE
1#110-2,2025-06-17,21:07,0,PUNTUALE
1#81-2,2025-06-17,22:11,0,PUNTUALE
1#80-2,2025-06-17,22:11,0,PUNTUALE
1#4191-2,2025-06-17,21:07,0,PUNTUALE
1#4192-5,2025-06-17,21:07,0,PUNTUALE
0#110-2,2025-06-17,21:07,0,PUNTUALE
0#72-3,2025-06-17,21:18,0,PUNTUALE
0#73-3,2025-06-17,21:18,0,PUNTUALE
1#101-2,2025-06-17,22:22,0,PUNTUALE
1#100-2,2025-06-17,22:22,0,PUNTUALE
1#73-3,2025-06-17,21:18,0,PUNTUALE
1#72-3,2025-06-17,21:18,0,PUNTUALE
0#100-2,2025-06-17,22:22,0,PUNTUALE
0#101-2,2025-06-17,22:22,-930,NO_DATA
0#75-3,2025-06-17,21:29,0,PUNTUALE
0#79-3,2025-06-17,22:03,0,PUNTUALE
